protocol,IP_present,url_length,dots_in_url,domain_length,number_of_domains,hyphen_count_in_domain,largest_domain_length,avg_domain_length,directory_length,sub_directory_count,largest_directory_length,avg_directory_length,suspicious_TLD,file_name_length,dots_file_name,delims_file_name,argument_length,number_of_arguments,largest_arg_length,max_delims_in_args,created_days_ago,updated_days_ago,expiration_days_remain,zipcode,label
0.0,0.0,35.0,3.0,13.0,3.0,0.0,5.0,3.6666666666666665,12.0,2.0,6.0,4.5,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,477.0,20.166666666666668,10.333333333333334,739669.0,1.0
0.0,0.0,95.0,1.0,7.0,2.0,0.0,3.0,3.0,17.0,2.0,8.0,7.0,0.0,71.0,0.0,13.0,0.0,0.0,0.0,0.0,808.0,34.083333333333336,165.91666666666666,-1.0,0.0
0.0,0.0,102.0,3.0,57.0,4.0,4.0,31.0,13.5,45.0,3.0,32.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,107.0,1.0,9.0,2.0,0.0,5.0,4.0,23.0,2.0,17.0,10.0,0.0,75.0,0.0,9.0,0.0,0.0,0.0,0.0,216.0,2.3333333333333335,28.0,-1.0,0.0
0.0,0.0,109.0,1.0,10.0,2.0,0.0,6.0,4.5,83.0,4.0,42.0,19.5,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,1.6666666666666667,31.666666666666668,981081226.0,0.0
0.0,0.0,123.0,1.0,15.0,2.0,0.0,11.0,7.0,108.0,4.0,95.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,33.25,27.583333333333332,-1.0,0.0
0.0,0.0,209.0,1.0,9.0,2.0,0.0,5.0,4.0,16.0,3.0,5.0,4.0,0.0,184.0,0.0,4.0,0.0,0.0,0.0,0.0,216.0,2.3333333333333335,28.0,-1.0,0.0
0.0,0.0,55.0,7.0,46.0,8.0,0.0,8.0,4.875,9.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,90.0,1.0,14.0,2.0,0.0,10.0,6.5,76.0,4.0,63.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,31.5,34.916666666666664,-1.0,0.0
0.0,0.0,99.0,2.0,7.0,2.0,0.0,3.0,3.0,17.0,3.0,5.0,4.333333333333333,0.0,75.0,1.0,2.0,0.0,0.0,0.0,0.0,658.0,118.66666666666667,42.5,32256.0,0.0
0.0,0.0,86.0,2.0,12.0,3.0,0.0,5.0,3.3333333333333335,74.0,2.0,62.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,17.083333333333332,0.08333333333333333,-1.0,0.0
0.0,0.0,94.0,2.0,13.0,2.0,0.0,10.0,6.0,18.0,1.0,16.0,16.0,0.0,63.0,1.0,13.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,23.0,2.0,9.0,2.0,0.0,6.0,4.0,5.0,1.0,3.0,3.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,1.0
0.0,0.0,96.0,1.0,9.0,2.0,0.0,5.0,4.0,22.0,2.0,17.0,9.5,0.0,65.0,0.0,9.0,0.0,0.0,0.0,0.0,216.0,2.3333333333333335,28.0,-1.0,0.0
0.0,0.0,97.0,2.0,10.0,2.0,0.0,6.0,4.5,9.0,2.0,4.0,3.0,0.0,78.0,1.0,8.0,0.0,0.0,0.0,0.0,273.0,13.083333333333334,153.16666666666666,-1.0,0.0
0.0,0.0,77.0,1.0,12.0,2.0,0.0,8.0,5.5,65.0,4.0,52.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,4.5,26.0,85260.0,0.0
0.0,0.0,78.0,1.0,15.0,2.0,0.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,62.0,0.0,10.0,0.0,0.0,0.0,0.0,533.0,0.8333333333333334,15.166666666666666,-1.0,0.0
0.0,0.0,42.0,3.0,17.0,4.0,0.0,7.0,3.5,19.0,3.0,7.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,88.0,1.0,13.0,2.0,0.0,10.0,6.0,15.0,2.0,11.0,6.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
0.0,0.0,104.0,2.0,22.0,3.0,0.0,14.0,6.666666666666667,82.0,10.0,13.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,1.0
0.0,0.0,102.0,1.0,9.0,2.0,0.0,5.0,4.0,58.0,2.0,43.0,27.5,0.0,0.0,0.0,0.0,35.0,2.0,12.0,1.0,598.0,43.25,10.75,-1.0,0.0
0.0,0.0,72.0,2.0,18.0,2.0,0.0,14.0,8.5,34.0,4.0,10.0,7.25,0.0,0.0,0.0,0.0,20.0,1.0,5.0,0.0,311.0,0.3333333333333333,-6.666666666666667,7086.0,1.0
0.0,0.0,95.0,1.0,6.0,2.0,0.0,3.0,2.5,81.0,6.0,17.0,12.333333333333334,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,-0.08333333333333333,10.5,-1.0,0.0
0.0,0.0,80.0,1.0,17.0,2.0,0.0,13.0,8.0,19.0,2.0,9.0,8.0,0.0,44.0,0.0,6.0,0.0,0.0,0.0,0.0,496.0,8.333333333333334,24.25,10038.0,0.0
0.0,0.0,96.0,2.0,9.0,3.0,0.0,3.0,2.3333333333333335,79.0,6.0,17.0,12.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,20.166666666666668,12.916666666666666,-1.0,0.0
0.0,0.0,105.0,3.0,13.0,3.0,0.0,6.0,3.6666666666666665,8.0,1.0,6.0,6.0,0.0,84.0,1.0,17.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,101.0,1.0,14.0,2.0,0.0,10.0,6.5,68.0,1.0,66.0,66.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,18.833333333333332,12.0,10036.0,0.0
0.0,0.0,94.0,1.0,10.0,2.0,0.0,6.0,4.5,84.0,4.0,71.0,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,89.0,1.0,12.0,2.0,0.0,8.0,5.5,44.0,5.0,24.0,7.6,0.0,33.0,0.0,4.0,0.0,0.0,0.0,0.0,449.0,17.083333333333332,190.33333333333334,10011.0,0.0
0.0,0.0,80.0,1.0,15.0,2.0,0.0,11.0,7.0,57.0,3.0,30.0,17.666666666666668,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,36.333333333333336,49.083333333333336,-1.0,0.0
0.0,0.0,98.0,3.0,17.0,2.0,0.0,13.0,8.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,70.0,1.0,3.0,6.0,341.0,18.083333333333332,237.66666666666666,-1.0,0.0
0.0,0.0,84.0,3.0,9.0,2.0,0.0,5.0,4.0,9.0,2.0,3.0,3.0,0.0,12.0,1.0,0.0,54.0,1.0,3.0,2.0,562.0,82.83333333333333,16.0,8507.0,0.0
0.0,0.0,191.0,10.0,71.0,11.0,2.0,10.0,5.545454545454546,120.0,1.0,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,73.0,2.0,15.0,2.0,0.0,11.0,7.0,49.0,5.0,11.0,8.6,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,49.0,3.0,22.0,3.0,0.0,14.0,6.666666666666667,6.0,1.0,4.0,4.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,281.0,6.583333333333333,23.833333333333332,85260.0,1.0
0.0,0.0,92.0,1.0,9.0,2.0,0.0,5.0,4.0,77.0,2.0,55.0,37.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,34.5,2.0,85260.0,0.0
0.0,0.0,85.0,2.0,12.0,2.0,0.0,9.0,5.5,1.0,0.0,0.0,0.0,0.0,72.0,1.0,10.0,0.0,0.0,0.0,0.0,11.0,-0.08333333333333333,19.666666666666668,-1.0,0.0
1.0,0.0,83.0,2.0,10.0,3.0,0.0,3.0,2.6666666666666665,26.0,2.0,13.0,11.5,0.0,47.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
0.0,0.0,40.0,3.0,22.0,4.0,0.0,9.0,4.75,18.0,2.0,9.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,1.0
0.0,0.0,306.0,1.0,9.0,2.0,0.0,5.0,4.0,17.0,3.0,5.0,4.333333333333333,0.0,280.0,0.0,9.0,0.0,0.0,0.0,0.0,216.0,2.3333333333333335,28.0,-1.0,0.0
0.0,0.0,83.0,2.0,6.0,2.0,0.0,3.0,2.5,68.0,5.0,29.0,12.4,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,428.0,-0.08333333333333333,10.5,-1.0,0.0
0.0,0.0,181.0,19.0,12.0,2.0,0.0,8.0,5.5,9.0,1.0,7.0,7.0,0.0,48.0,1.0,0.0,112.0,1.0,5.0,0.0,273.0,30.083333333333332,1.0,-1.0,0.0
0.0,0.0,114.0,3.0,66.0,4.0,4.0,29.0,15.75,48.0,4.0,32.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,92.0,2.0,15.0,2.0,0.0,12.0,7.0,26.0,2.0,16.0,11.5,0.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,285.0,92.16666666666667,110.41666666666667,-1.0,0.0
1.0,0.0,41.0,3.0,15.0,3.0,0.0,8.0,4.333333333333333,1.0,0.0,0.0,0.0,0.0,25.0,1.0,2.0,0.0,0.0,0.0,0.0,430.0,-0.08333333333333333,27.083333333333332,-1.0,1.0
0.0,0.0,62.0,3.0,24.0,2.0,1.0,19.0,11.5,26.0,2.0,21.0,11.5,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,1.0
0.0,0.0,97.0,1.0,11.0,2.0,0.0,8.0,5.0,8.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,78.0,1.0,77.0,2.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
0.0,0.0,86.0,2.0,15.0,3.0,0.0,8.0,4.333333333333333,43.0,3.0,17.0,13.0,0.0,28.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
0.0,0.0,301.0,2.0,11.0,2.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,285.0,1.0,6.0,1.0,616.0,7.583333333333333,23.25,94103.0,0.0
0.0,0.0,109.0,3.0,29.0,3.0,0.0,21.0,9.0,40.0,5.0,11.0,6.8,0.0,15.0,1.0,0.0,25.0,1.0,3.0,1.0,286.0,12.416666666666666,18.0,-1.0,1.0
0.0,0.0,34.0,2.0,14.0,2.0,0.0,10.0,6.5,8.0,2.0,3.0,2.5,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,422.0,56.416666666666664,95.66666666666667,-1.0,1.0
0.0,0.0,80.0,3.0,16.0,3.0,0.0,9.0,4.666666666666667,21.0,3.0,8.0,5.666666666666667,0.0,16.0,1.0,0.0,27.0,1.0,9.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,171.0,4.0,16.0,3.0,0.0,9.0,4.666666666666667,141.0,6.0,106.0,22.333333333333332,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,141.0,1.0,6.0,2.0,0.0,3.0,2.5,117.0,6.0,29.0,18.333333333333332,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,428.0,-0.08333333333333333,10.5,-1.0,0.0
0.0,0.0,168.0,4.0,16.0,3.0,0.0,9.0,4.666666666666667,140.0,6.0,105.0,22.166666666666668,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,72.0,2.0,16.0,3.0,0.0,9.0,4.666666666666667,56.0,5.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,9.416666666666666,22.5,-1.0,1.0
0.0,0.0,86.0,1.0,15.0,2.0,0.0,11.0,7.0,31.0,2.0,19.0,14.0,0.0,16.0,0.0,2.0,24.0,2.0,10.0,0.0,630.0,22.416666666666668,9.416666666666666,-1.0,0.0
0.0,0.0,96.0,1.0,11.0,2.0,0.0,7.0,5.0,85.0,5.0,41.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,1.0,29.333333333333332,-1.0,0.0
0.0,0.0,97.0,1.0,15.0,2.0,0.0,11.0,7.0,18.0,2.0,9.0,7.5,0.0,64.0,0.0,11.0,0.0,0.0,0.0,0.0,338.0,5.25,27.666666666666668,10038.0,0.0
0.0,0.0,191.0,10.0,71.0,11.0,2.0,10.0,5.545454545454546,120.0,1.0,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,84.0,2.0,9.0,3.0,0.0,3.0,2.3333333333333335,59.0,6.0,16.0,8.666666666666666,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,353.0,20.166666666666668,12.916666666666666,-1.0,0.0
0.0,0.0,41.0,2.0,21.0,3.0,0.0,13.0,6.333333333333333,20.0,4.0,6.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,211.0,9.0,14.0,2.0,0.0,10.0,6.5,15.0,2.0,6.0,6.0,0.0,9.0,1.0,0.0,173.0,4.0,49.0,2.0,350.0,17.25,76.08333333333333,-1.0,1.0
0.0,0.0,133.0,11.0,12.0,2.0,0.0,8.0,5.5,9.0,1.0,7.0,7.0,0.0,48.0,1.0,0.0,64.0,1.0,5.0,0.0,273.0,30.083333333333332,1.0,-1.0,0.0
0.0,0.0,93.0,1.0,11.0,2.0,0.0,7.0,5.0,82.0,4.0,69.0,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,150.75,117.41666666666667,85260.0,0.0
0.0,0.0,141.0,2.0,15.0,2.0,0.0,12.0,7.0,17.0,2.0,7.0,7.0,0.0,109.0,1.0,0.0,0.0,0.0,0.0,0.0,285.0,92.16666666666667,110.41666666666667,-1.0,0.0
0.0,0.0,104.0,5.0,25.0,3.0,0.0,17.0,7.666666666666667,70.0,6.0,14.0,10.5,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,284.0,9.666666666666666,20.75,85260.0,1.0
0.0,0.0,78.0,2.0,6.0,2.0,0.0,3.0,2.5,66.0,3.0,56.0,20.666666666666668,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,217.0,4.333333333333333,26.333333333333332,-1.0,0.0
0.0,0.0,93.0,1.0,13.0,2.0,0.0,9.0,6.0,80.0,2.0,65.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0,29.666666666666668,4.583333333333333,60101001.0,0.0
0.0,0.0,81.0,2.0,15.0,2.0,0.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,65.0,1.0,14.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,86.0,1.0,14.0,2.0,0.0,10.0,6.5,72.0,3.0,54.0,22.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,31.5,34.916666666666664,-1.0,0.0
1.0,0.0,62.0,2.0,16.0,3.0,0.0,6.0,4.666666666666667,42.0,3.0,33.0,12.666666666666666,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0,18.416666666666668,256.0,-1.0,1.0
0.0,0.0,58.0,4.0,22.0,4.0,0.0,8.0,4.75,36.0,4.0,13.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,79.0,2.0,13.0,2.0,0.0,10.0,6.0,19.0,1.0,17.0,17.0,0.0,47.0,1.0,8.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,98.0,2.0,15.0,2.0,0.0,12.0,7.0,26.0,2.0,16.0,11.5,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,285.0,92.16666666666667,110.41666666666667,-1.0,0.0
0.0,0.0,116.0,2.0,14.0,2.0,0.0,10.0,6.5,102.0,6.0,75.0,15.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,35.333333333333336,8.916666666666666,-1.0,0.0
0.0,0.0,93.0,2.0,11.0,2.0,0.0,8.0,5.0,57.0,5.0,17.0,10.2,0.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,357.0,-0.08333333333333333,8.166666666666666,-1.0,0.0
0.0,0.0,101.0,5.0,18.0,3.0,0.0,11.0,5.333333333333333,37.0,3.0,21.0,11.0,0.0,12.0,1.0,0.0,34.0,3.0,14.0,0.0,271.0,-0.08333333333333333,64.16666666666667,-1.0,1.0
0.0,0.0,116.0,3.0,15.0,3.0,0.0,8.0,4.333333333333333,10.0,1.0,8.0,8.0,0.0,16.0,1.0,0.0,75.0,5.0,6.0,4.0,472.0,-0.08333333333333333,76.83333333333333,-1.0,0.0
0.0,0.0,80.0,3.0,29.0,3.0,2.0,12.0,9.0,23.0,2.0,11.0,10.0,0.0,24.0,1.0,0.0,4.0,1.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,77.0,7.0,15.0,2.0,0.0,12.0,7.0,17.0,2.0,7.0,7.0,0.0,45.0,6.0,0.0,0.0,0.0,0.0,0.0,285.0,92.16666666666667,110.41666666666667,-1.0,0.0
0.0,0.0,142.0,11.0,12.0,2.0,0.0,8.0,5.5,9.0,1.0,7.0,7.0,0.0,48.0,1.0,0.0,73.0,1.0,5.0,0.0,273.0,30.083333333333332,1.0,-1.0,0.0
0.0,0.0,33.0,2.0,13.0,2.0,0.0,9.0,6.0,6.0,1.0,4.0,4.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,342.0,5.333333333333333,23.666666666666668,1017.0,1.0
0.0,0.0,101.0,2.0,10.0,2.0,0.0,6.0,4.5,6.0,1.0,4.0,4.0,0.0,9.0,1.0,0.0,76.0,9.0,8.0,0.0,82.0,20.083333333333332,9.25,1803.0,0.0
0.0,0.0,182.0,2.0,14.0,2.0,0.0,10.0,6.5,1.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,149.0,2.0,1.0,1.0,543.0,25.083333333333332,5.333333333333333,48864.0,0.0
1.0,0.0,91.0,2.0,23.0,3.0,0.0,12.0,7.0,13.0,1.0,11.0,11.0,0.0,12.0,0.0,0.0,43.0,1.0,7.0,0.0,688.0,18.416666666666668,256.0,-1.0,1.0
0.0,0.0,83.0,1.0,6.0,2.0,0.0,3.0,2.5,29.0,3.0,14.0,8.333333333333334,0.0,48.0,0.0,6.0,0.0,0.0,0.0,0.0,874.0,52.75,251.66666666666666,-1.0,0.0
0.0,0.0,88.0,2.0,9.0,3.0,0.0,3.0,2.3333333333333335,67.0,6.0,19.0,10.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,353.0,20.166666666666668,12.916666666666666,-1.0,0.0
0.0,0.0,86.0,1.0,8.0,2.0,0.0,4.0,3.5,78.0,3.0,68.0,24.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.0,58.5,37.833333333333336,32256.0,0.0
1.0,0.0,41.0,2.0,16.0,3.0,0.0,6.0,4.666666666666667,25.0,2.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0,18.416666666666668,256.0,-1.0,1.0
0.0,0.0,82.0,1.0,15.0,2.0,0.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,66.0,0.0,11.0,0.0,0.0,0.0,0.0,533.0,0.8333333333333334,15.166666666666666,-1.0,0.0
0.0,0.0,135.0,2.0,13.0,3.0,0.0,6.0,3.6666666666666665,19.0,2.0,10.0,8.0,0.0,103.0,0.0,13.0,0.0,0.0,0.0,0.0,194.0,20.166666666666668,11.333333333333334,-1.0,0.0
0.0,0.0,137.0,3.0,17.0,4.0,1.0,7.0,3.5,120.0,1.0,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,94.0,2.0,12.0,2.0,0.0,8.0,5.5,8.0,1.0,6.0,6.0,0.0,74.0,1.0,11.0,0.0,0.0,0.0,0.0,490.0,3.6666666666666665,27.666666666666668,60100395.0,0.0
0.0,0.0,60.0,1.0,10.0,2.0,0.0,7.0,4.5,1.0,0.0,0.0,0.0,0.0,49.0,0.0,10.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,108.0,1.0,7.0,2.0,0.0,3.0,3.0,17.0,2.0,8.0,7.0,0.0,84.0,0.0,10.0,0.0,0.0,0.0,0.0,808.0,34.083333333333336,165.91666666666666,981081226.0,0.0
0.0,0.0,100.0,2.0,10.0,2.0,0.0,7.0,4.5,9.0,1.0,7.0,7.0,0.0,11.0,1.0,0.0,70.0,4.0,6.0,7.0,623.0,15.25,16.0,-1.0,0.0
0.0,0.0,62.0,4.0,18.0,4.0,0.0,7.0,3.75,25.0,3.0,11.0,7.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,1.0
0.0,0.0,89.0,1.0,8.0,2.0,0.0,4.0,3.5,81.0,3.0,71.0,25.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.0,58.5,37.833333333333336,32256.0,0.0
0.0,0.0,77.0,1.0,11.0,2.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,65.0,0.0,8.0,0.0,0.0,0.0,0.0,728.0,42.166666666666664,2.8333333333333335,10036.0,0.0
0.0,0.0,62.0,3.0,11.0,2.0,0.0,7.0,5.0,36.0,6.0,13.0,4.833333333333333,0.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,93.0,14.666666666666666,59.416666666666664,-1.0,1.0
0.0,0.0,83.0,1.0,7.0,2.0,0.0,3.0,3.0,17.0,2.0,8.0,7.0,0.0,59.0,0.0,10.0,0.0,0.0,0.0,0.0,808.0,34.083333333333336,165.91666666666666,981081226.0,0.0
0.0,0.0,77.0,2.0,10.0,3.0,0.0,3.0,2.6666666666666665,46.0,4.0,16.0,10.25,0.0,21.0,0.0,4.0,0.0,0.0,0.0,0.0,678.0,12.0,22.166666666666668,915218029.0,0.0
0.0,0.0,92.0,1.0,12.0,2.0,0.0,9.0,5.5,5.0,1.0,3.0,3.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,119.0,18.333333333333332,-1.0,0.0
0.0,0.0,83.0,1.0,10.0,2.0,0.0,6.0,4.5,9.0,1.0,7.0,7.0,0.0,64.0,0.0,10.0,0.0,0.0,0.0,0.0,552.0,4.0,26.833333333333332,10036.0,0.0
0.0,0.0,125.0,1.0,20.0,2.0,0.0,16.0,9.5,105.0,9.0,20.0,10.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,184.91666666666666,119.5,-1.0,1.0
0.0,0.0,100.0,1.0,10.0,2.0,0.0,6.0,4.5,90.0,4.0,73.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,43.083333333333336,261.3333333333333,10019.0,0.0
0.0,0.0,13.0,1.0,7.0,2.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,20.75,10.25,-1.0,1.0
0.0,0.0,105.0,1.0,9.0,2.0,0.0,5.0,4.0,11.0,2.0,6.0,4.0,0.0,85.0,0.0,1.0,0.0,0.0,0.0,0.0,216.0,2.3333333333333335,28.0,-1.0,0.0
0.0,0.0,79.0,1.0,7.0,2.0,0.0,3.0,3.0,17.0,2.0,8.0,7.0,0.0,55.0,0.0,8.0,0.0,0.0,0.0,0.0,808.0,34.083333333333336,165.91666666666666,981081226.0,0.0
0.0,0.0,41.0,1.0,24.0,2.0,0.0,20.0,11.5,17.0,3.0,5.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,1.75,28.333333333333332,85260.0,1.0
0.0,0.0,35.0,3.0,17.0,3.0,0.0,9.0,5.0,8.0,1.0,6.0,6.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,23.75,6.916666666666667,85016.0,1.0
1.0,0.0,112.0,1.0,9.0,2.0,0.0,5.0,4.0,91.0,2.0,84.0,44.0,0.0,0.0,0.0,0.0,12.0,1.0,5.0,0.0,512.0,24.0,279.5,-1.0,0.0
0.0,0.0,101.0,2.0,10.0,2.0,0.0,6.0,4.5,6.0,1.0,4.0,4.0,0.0,9.0,1.0,0.0,76.0,9.0,8.0,0.0,82.0,20.083333333333332,9.25,1803.0,0.0
0.0,0.0,89.0,6.0,13.0,3.0,0.0,5.0,3.6666666666666665,71.0,7.0,25.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.666666666666666,13.416666666666666,239500.0,1.0
0.0,0.0,114.0,1.0,13.0,2.0,0.0,10.0,6.0,9.0,1.0,7.0,7.0,0.0,92.0,0.0,12.0,0.0,0.0,0.0,0.0,358.0,-0.08333333333333333,7.333333333333333,-1.0,0.0
0.0,0.0,76.0,2.0,10.0,2.0,0.0,7.0,4.5,8.0,1.0,6.0,6.0,0.0,58.0,1.0,8.0,0.0,0.0,0.0,0.0,482.0,0.9166666666666666,4.833333333333333,-1.0,0.0
1.0,0.0,26.0,2.0,11.0,2.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,3.1666666666666665,27.25,-1.0,1.0
0.0,0.0,132.0,5.0,13.0,2.0,0.0,9.0,6.0,9.0,1.0,7.0,7.0,0.0,14.0,1.0,0.0,96.0,6.0,9.0,1.0,736.0,96.41666666666667,55.5,135090.0,0.0
0.0,0.0,77.0,1.0,10.0,2.0,0.0,6.0,4.5,56.0,5.0,15.0,10.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,663.0,269.5833333333333,6.75,1500022.0,0.0
0.0,0.0,116.0,3.0,15.0,3.0,0.0,8.0,4.333333333333333,10.0,1.0,8.0,8.0,0.0,16.0,1.0,0.0,75.0,5.0,6.0,4.0,472.0,-0.08333333333333333,76.83333333333333,-1.0,0.0
0.0,0.0,29.0,3.0,20.0,3.0,0.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,200.0,4.333333333333333,13.5,-1.0,1.0
